"","pred","true","w","index"
"1",6.43082222222223,7.33333333333333,6,7
"2",5.77062222222223,8.33333333333333,6,8
"3",7.31181111111113,8,6,9
"4",5.72602222222224,8,6,10
"5",7.51406666666667,8,6,11
"6",7.99098888888889,8,6,12
"7",8.03244444444444,8.33333333333333,6,13
"8",8.17882222222224,5,6,14
"9",7.15133333333334,7,6,15
"10",7.19114444444445,8,6,16
"11",7.86373333333333,8.33333333333333,6,17
"12",8.01158888888889,8.66666666666667,6,18
"13",8.19017777777778,9.33333333333333,6,19
"14",7.77392222222222,7.33333333333333,6,20
"15",7.67841111111112,4,6,21
"16",6.43454444444445,4.33333333333333,6,22
"17",5.63957777777778,4.66666666666667,6,23
"18",6.37487777777778,8.33333333333333,6,24
"19",6.94523333333334,7.66666666666667,6,25
"20",7.27837777777778,7.33333333333333,6,26
"21",7.08185555555556,7.33333333333333,6,27
"22",7.32288888888888,7.66666666666667,6,28
"23",7.1305111111111,8.33333333333333,6,29
"24",7.9122777777778,9,6,30
"25",8.40706666666667,8.66666666666667,6,31
"26",7.99462222222223,8.66666666666667,6,32
"27",8.45918888888888,8.66666666666667,6,33
"28",8.13868888888886,7.66666666666667,6,34
"29",8.27345555555553,8.33333333333333,6,35
"30",8.04621111111109,8.66666666666667,6,36
"31",8.40767777777775,8.33333333333333,6,37
"32",8.41157777777778,8.66666666666667,6,38
"33",8.52697777777778,8.33333333333333,6,39
"34",8.48079999999999,8.66666666666667,6,40
"35",8.60345555555553,10,6,41
"36",8.51032222222221,5.66666666666667,6,42
"37",6.59809999999998,7,6,43
"38",6.65475555555556,7.66666666666667,6,44
"39",6.91706666666667,6.66666666666667,6,45
"40",6.7605,2.66666666666667,6,46
"41",4.6927888888889,5.33333333333333,6,47
"42",4.67132222222222,9.33333333333333,6,48
"43",7.09211111111113,4.33333333333333,6,49
"44",5.69244444444444,4,6,50
"45",4.95004444444444,8,6,51
"46",5.86815555555555,7.66666666666667,6,52
"47",7.21845555555555,8.33333333333333,6,53
"48",8.21577777777777,8.33333333333333,6,54
"49",7.14672222222223,8.66666666666667,6,55
"50",7.90156666666666,8.66666666666667,6,56
"51",8.52393333333332,8.66666666666667,6,57
"52",8.57617777777775,9,6,58
"53",8.78239999999998,8.66666666666667,6,59
"54",8.77573333333332,8.66666666666667,6,60
"55",8.70426666666663,8.66666666666667,6,61
"56",8.68989999999997,8.33333333333333,6,62
"57",8.46850000000002,9,6,63
"58",8.71158888888888,8,6,64
"59",8.46411111111111,7.33333333333333,6,65
"60",8.12032222222223,7.33333333333333,6,66
"61",7.56111111111114,8.33333333333333,6,67
"62",8.07126666666668,8.66666666666667,6,68
"63",8.21965555555557,8.66666666666667,6,69
"64",8.07831111111113,8.33333333333333,6,70
"65",8.32750000000001,9,6,71
"66",8.3762888888889,9,6,72
"67",8.89807777777777,8.33333333333333,6,73
"68",8.59806666666669,7.66666666666667,6,74
"69",8.23663333333333,6.33333333333333,6,75
"70",8.01724444444447,9.33333333333333,6,76
"71",8.67996666666667,7.66666666666667,6,77
"72",8.20508888888889,8.33333333333333,6,78
"73",7.97081111111112,8.66666666666667,6,79
"74",7.83181111111113,6.66666666666667,6,80
"75",6.86803333333333,5.66666666666667,6,81
"76",6.41109999999997,5.66666666666667,6,82
"77",7.97829999999999,8.33333333333333,6,83
"78",8.2857888888889,7.33333333333333,6,84
"79",6.96753333333333,6.33333333333333,6,85
"80",6.22743333333332,6,6,86
"81",5.95983333333333,4.33333333333333,6,87
"82",5.4653,4.33333333333333,6,88
"83",6.78886666666668,8,6,89
"84",7.00596666666667,9,6,90
"85",7.95985555555555,8,6,91
"86",7.91684444444444,9,6,92
"87",8.41453333333333,9,6,93
"88",8.66460000000001,9.33333333333333,6,94
"89",9.06056666666668,6.66666666666667,6,95
"90",8.28093333333332,6.66666666666667,6,96
"91",8.04955555555554,8.33333333333333,6,97
"92",8.55707777777778,6.66666666666667,6,98
"93",7.63509999999999,6.33333333333333,6,99
"94",6.88729999999999,7.66666666666667,6,100
"95",6.89974444444443,6,6,101
"96",6.87294444444444,3.66666666666667,6,102
"97",5.93290000000001,6,6,103
"98",5.69483333333333,5.66666666666667,6,104
"99",5.76668888888888,7.33333333333333,6,105
"100",6.23116666666665,8.33333333333333,6,106
"101",7.19892222222224,8,6,107
"102",7.19375555555556,2.33333333333333,6,108
"103",6.49546666666666,2.66666666666667,6,109
"104",5.27322222222222,1,6,110
"105",2.54747777777778,3.33333333333333,6,111
"106",2.69035555555555,7.66666666666667,6,112
"107",5.19093333333333,7.66666666666667,6,113
"108",5.61102222222221,6,6,114
"109",3.65611111111112,8.66666666666667,6,115
"110",5.36867777777778,6,6,116
"111",6.32436666666667,5.66666666666667,6,117
"112",6.84878888888888,8,6,118
"113",7.14722222222222,7.66666666666667,6,119
"114",7.15883333333333,5.66666666666667,6,120
"115",6.92804444444443,2.66666666666667,6,121
"116",4.58256666666667,5.66666666666667,6,122
"117",5.64002222222221,7.33333333333333,6,123
"118",6.61591111111111,6.33333333333333,6,124
"119",6.42176666666667,6,6,125
"120",5.82791111111111,7.33333333333333,6,126
"121",4.92622222222222,8.33333333333333,6,127
"122",7.48660000000003,7.66666666666667,6,128
"123",7.68436666666667,8,6,129
"124",7.68432222222222,8.33333333333333,6,130
"125",7.26892222222222,7.33333333333333,6,131
"126",7.65457777777781,3.33333333333333,6,132
"127",7.7483888888889,7.33333333333333,6,133
"128",7.63143333333333,7.66666666666667,6,134
"129",7.64364444444444,6,6,135
"130",7.22647777777777,6.66666666666667,6,136
"131",6.88675555555555,8,6,137
"132",7.10712222222222,8.33333333333333,6,138
"133",7.32721111111111,7.66666666666667,6,139
"134",7.50358888888886,9,6,140
"135",8.19110000000001,8.33333333333333,6,141
"136",8.49276666666667,8,6,142
"137",8.28902222222222,8.33333333333333,6,143
"138",8.32806666666668,8.33333333333333,6,144
"139",8.34120000000002,7,6,145
"140",7.77154444444445,7.33333333333333,6,146
"141",7.98090000000001,8,6,147
"142",7.84694444444444,6,6,148
"143",6.8678,6,6,149
"144",6.32595555555556,6.33333333333333,6,150
"145",7.16084444444444,8.66666666666667,6,151
"146",7.75563333333332,8.33333333333333,6,152
"147",7.54422222222223,8,6,153
"148",7.7428,8,6,154
"149",7.66071111111111,5.33333333333333,6,155
"150",6.24431111111112,6.66666666666667,6,156
"151",6.22485555555555,8,6,157
"152",7.53656666666668,8.33333333333333,6,158
"153",7.88495555555558,6.66666666666667,6,159
"154",7.25013333333333,8.66666666666667,6,160
"155",7.65901111111111,8.66666666666667,6,161
"156",8.37749999999998,8,6,162
"157",8.2522111111111,8.33333333333333,6,163
"158",7.91244444444444,8.66666666666667,6,164
"159",8.20813333333331,9,6,165
"160",8.66461111111111,5.66666666666667,6,166
"161",6.90452222222221,7.33333333333333,6,167
"162",6.9759888888889,8,6,168
"163",7.43797777777779,7.33333333333333,6,169
"164",7.24100000000001,8,6,170
"165",7.66443333333333,7.66666666666667,6,171
"166",7.40991111111109,8.33333333333333,6,172
"167",7.87243333333334,8.33333333333333,6,173
"168",6.0630650793651,8.33333333333333,7,8
"169",7.0928285714286,8,7,9
"170",5.68526666666667,8,7,10
"171",7.36564444444445,8,7,11
"172",7.61565555555556,8,7,12
